operator,direction,metric,rho,p_value
GL_ORIG64,IN,logmel_target_NRMSE,0.25196998123827397,0.11676629054937802
GL_ORIG64,IN,stft_magnitude_target_NRMSE,0.1461538461538462,0.36817757537492185
GL_ORIG64,IN,waveform_gap_vs_OP,0.08893058161350846,0.5852760293276836
GL_ORIG64,IN,logmel_gap_vs_OP,-0.04446529080675423,0.7852834716566881
GL_ORIG64,OUT,logmel_target_NRMSE,0.11482176360225141,0.48049439441570746
GL_ORIG64,OUT,stft_magnitude_target_NRMSE,0.2363977485928706,0.14193917160762182
GL_ORIG64,OUT,waveform_gap_vs_OP,0.0928705440900563,0.5686955244386902
GL_ORIG64,OUT,logmel_gap_vs_OP,0.2825515947467167,0.07730511629786875
GL_RAND64,IN,logmel_target_NRMSE,0.29718574108818013,0.06256231825312743
GL_RAND64,IN,stft_magnitude_target_NRMSE,0.2545966228893059,0.11287517342930861
GL_RAND64,IN,waveform_gap_vs_OP,0.09136960600375237,0.5749864591416562
GL_RAND64,IN,logmel_gap_vs_OP,0.022701688555347096,0.8894161571671928
GL_RAND64,OUT,logmel_target_NRMSE,0.12082551594746718,0.4576856150208411
GL_RAND64,OUT,stft_magnitude_target_NRMSE,-0.030393996247654785,0.852306878984669
GL_RAND64,OUT,waveform_gap_vs_OP,0.07073170731707318,0.6645025477305696
GL_RAND64,OUT,logmel_gap_vs_OP,0.40018761726078805,0.01050727025741667
